Player,Position,total_points,Predicted Base Points,Predicted Bonus Points,Predicted Total Points
Broadhead,MID,0.0,1.1935691,0,1.1935690641403198
Burns,MID,0.0,0.37671125,0,0.37671124935150146
Chaplin,MID,0.0,0.1652452,0,0.1652452051639557
Harness,MID,0.0,0.14945948,0,0.14945948123931885
Humphreys,MID,0.0,0.026552226,0,0.0265522263944149
Hutchinson,MID,0.0,1.994488,0,1.994488000869751
Luongo,MID,0.0,0.3811266,0,0.38112661242485046
Morsy,MID,0.0,0.8218056,0,0.8218055963516235
Taylor,MID,0.0,0.98677695,0,0.9867769479751587
B.Soumaré,MID,0.0,1.442596,0,1.4425959587097168
Choudhury,MID,0.0,0.16675706,0,0.16675706207752228
De Cordova-Reid,MID,0.0,0.8846204,0,0.8846204280853271
Golding,MID,0.0,0.012014572,0,0.012014571577310562
Marcal,MID,0.0,0.0064825336,0,0.006482533644884825
Mavididi,MID,0.0,1.2250232,0,1.2250231504440308
McAteer,MID,0.0,0.6072263,0,0.6072263121604919
Ndidi,MID,0.0,2.1192122,0,2.1192121505737305
Winks,MID,0.0,0.9629746,0,0.9629746079444885
Bajcetic,MID,0.0,0.030822698,0,0.030822698026895523
Carvalho,MID,0.0,0.61305994,0,0.613059937953949
Clark,MID,0.0,0.030822698,0,0.030822698026895523
Diogo J.,MID,0.0,4.0006695,1,5.000669479370117
Doak,MID,0.0,0.030822698,0,0.030822698026895523
Elliott,MID,0.0,0.97738755,0,0.977387547492981
Endo,MID,0.0,0.7162002,0,0.7162001729011536
Gravenberch,MID,0.0,2.2537272,0,2.2537271976470947
Jones,MID,0.0,2.2324646,0,2.232464551925659
Luis Díaz,MID,0.0,3.4390583,0,3.439058303833008
M.Salah,MID,0.0,4.8206487,3,7.820648670196533
Mac Allister,MID,0.0,2.6802478,0,2.6802477836608887
McConnell,MID,0.0,0.030822698,0,0.030822698026895523
Morton,MID,0.0,0.030822698,0,0.030822698026895523
Szoboszlai,MID,0.0,3.7996862,0,3.7996861934661865
Bernardo,MID,0.0,2.4959235,0,2.4959235191345215
Bobb,MID,0.0,0.027250908,0,0.027250908315181732
De Bruyne,MID,0.0,2.1524284,0,2.152428388595581
Doku,MID,0.0,2.5571373,0,2.5571372509002686
Foden,MID,0.0,2.9313412,0,2.9313411712646484
Grealish,MID,0.0,0.43501937,0,0.4350193738937378
Kovačić,MID,0.0,1.815331,0,1.815330982208252
Matheus N.,MID,0.0,1.605712,0,1.6057120561599731
McAtee,MID,0.0,0.6385187,0,0.6385186910629272
Phillips,MID,0.0,1.7214334,0,1.721433401107788
Rodrigo,MID,0.0,0.1720536,0,0.17205360531806946
Amad,MID,0.0,0.9202566,0,0.9202566146850586
Antony,MID,0.0,0.15196432,0,0.15196432173252106
B.Fernandes,MID,0.0,3.256501,0,3.2565009593963623
Casemiro,MID,0.0,1.4797305,0,1.479730486869812
Eriksen,MID,0.0,1.2830269,0,1.283026933670044
Garnacho,MID,0.0,2.6188195,0,2.61881947517395
Hannibal,MID,0.0,0.01832572,0,0.018325719982385635
Mainoo,MID,0.0,0.32149804,0,0.3214980363845825
McTominay,MID,0.0,0.0868671,0,0.08686710149049759
Mount,MID,0.0,0.13668078,0,0.13668078184127808
Pellistri,MID,0.0,0.01832572,0,0.018325719982385635
Rashford,MID,0.0,1.3917674,0,1.3917673826217651
Sancho,MID,0.0,2.7068727,0,2.7068727016448975
Almirón,MID,0.0,0.16867143,0,0.16867142915725708
Barnes,MID,0.0,3.2725465,0,3.2725465297698975
Bruno G.,MID,0.0,4.0721617,1,5.072161674499512
Fraser,MID,0.0,0.17751534,0,0.17751534283161163
Gordon,MID,0.0,3.7322168,0,3.7322168350219727
Hayden,MID,0.0,0.049558785,0,0.04955878481268883
J.Murphy,MID,0.0,3.7515388,0,3.7515387535095215
Joelinton,MID,0.0,2.340356,0,2.3403561115264893
Kuol,MID,0.0,0.049558785,0,0.04955878481268883
Longstaff,MID,0.0,0.71241504,0,0.7124150395393372
Miley,MID,0.0,1.179549,0,1.179548978805542
Tonali,MID,0.0,2.472805,0,2.4728050231933594
White,MID,0.0,0.049558785,0,0.04955878481268883
Willock,MID,0.0,1.9404305,0,1.9404305219650269
Anderson,MID,0.0,2.612162,0,2.6121621131896973
Bowler,MID,0.0,0.022200948,0,0.022200947627425194
Da Silva Moreira,MID,0.0,0.1454508,0,0.14545080065727234
Danilo,MID,0.0,0.56828266,0,0.5682826638221741
Dominguez,MID,0.0,2.036809,0,2.036808967590332
Elanga,MID,0.0,4.2429247,2,6.242924690246582
Gibbs-White,MID,0.0,4.272971,3,7.272971153259277
Hudson-Odoi,MID,0.0,3.0939503,0,3.0939502716064453
Mighten,MID,0.0,0.022200948,0,0.022200947627425194
O'Brien,MID,0.0,0.022200948,0,0.022200947627425194
Sangaré,MID,0.0,0.61683106,0,0.6168310642242432
Yates,MID,0.0,1.4630486,0,1.4630485773086548
Alcaraz,MID,0.0,1.2087253,0,1.2087253332138062
Amo-Ameyaw,MID,0.0,0.07486302,0,0.0748630166053772
Aribo,MID,0.0,1.6650724,0,1.6650724411010742
Charles,MID,0.0,0.021020185,0,0.021020185202360153
Edozie,MID,0.0,0.09858677,0,0.09858676791191101
Kamaldeen,MID,0.0,1.7153789,0,1.7153788805007935
Lallana,MID,0.0,0.48418897,0,0.484188973903656
Smallbone,MID,0.0,1.3534887,0,1.3534886837005615
Bentancur,MID,0.0,2.243055,0,2.2430551052093506
Bergvall,MID,0.0,2.1344323,0,2.134432315826416
Bissouma,MID,0.0,1.5440118,0,1.5440118312835693
Bryan,MID,0.0,0.02751574,0,0.02751573920249939
Devine,MID,0.0,0.02751574,0,0.02751573920249939
Gray,MID,0.0,1.3098412,0,1.3098411560058594
Højbjerg,MID,0.0,0.02751574,0,0.02751573920249939
Johnson,MID,0.0,2.9369957,1,3.9369957447052
Kulusevski,MID,0.0,2.0053177,0,2.0053176879882812
Lo Celso,MID,0.0,0.02751574,0,0.02751573920249939
Maddison,MID,0.0,2.974948,2,4.974947929382324
P.M.Sarr,MID,0.0,2.197611,0,2.197611093521118
Skipp,MID,0.0,0.57062185,0,0.5706218481063843
Solomon,MID,0.0,0.02751574,0,0.02751573920249939
Son,MID,0.0,3.9879258,3,6.98792576789856
Werner,MID,0.0,1.1946502,0,1.1946501731872559
Álvarez,MID,0.0,1.2947404,0,1.2947404384613037
Bowen,MID,0.0,2.9418228,0,2.9418227672576904
Cornet,MID,0.0,0.08956157,0,0.0895615667104721
Downes,MID,0.0,0.89176124,0,0.8917612433433533
Earthy,MID,0.0,0.021020185,0,0.021020185202360153
Kudus,MID,0.0,2.286096,0,2.2860960960388184
L.Guilherme,MID,0.0,0.33341542,0,0.3334154188632965
L.Paquetá,MID,0.0,1.90493,0,1.9049299955368042
Souček,MID,0.0,2.098055,0,2.098054885864258
Ward-Prowse,MID,0.0,1.7391844,0,1.7391843795776367
B.Traore,MID,0.0,0.02751574,0,0.02751573920249939
Bellegarde,MID,0.0,3.5350604,2,5.535060405731201
Chiquinho,MID,0.0,0.10491554,0,0.10491553694009781
Chirewa,MID,0.0,0.02751574,0,0.02751573920249939
Cundle,MID,0.0,0.02751574,0,0.02751573920249939
Doyle,MID,0.0,0.9807389,0,0.9807388782501221
Gonzalez,MID,0.0,0.02751574,0,0.02751573920249939
Guedes,MID,0.0,1.49364,0,1.4936399459838867
Hee Chan,MID,0.0,0.9431088,0,0.9431087970733643
Hodge,MID,0.0,0.02751574,0,0.02751573920249939
J.Gomes,MID,0.0,2.3320186,0,2.3320186138153076
Mario Jr.,MID,0.0,0.47687533,0,0.47687533497810364
Neto,MID,0.0,3.239229,0,3.2392289638519287
Podence,MID,0.0,0.18466048,0,0.18466047942638397
R.Gomes,MID,0.0,0.29855505,0,0.29855504631996155
Sarabia,MID,0.0,1.5586276,0,1.5586276054382324
Jaden,MID,0.0,1.9044365,0,1.904436469078064
A.Fatawu,MID,0.0,0.07555976,0,0.07555975764989853
Savinho,MID,0.0,2.8090396,0,2.80903959274292
Irving,MID,0.0,0.18167432,0,0.1816743165254593
Lindstrøm,MID,0.0,1.8620001,0,1.8620001077651978
Brereton Díaz,MID,0.0,0.21799669,0,0.21799668669700623
I.Sarr,MID,0.0,4.2245727,3,7.224572658538818
Summerville,MID,0.0,0.27735525,0,0.27735525369644165
G.Rodríguez,MID,0.0,0.3750932,0,0.3750931918621063
Gruda,MID,0.0,0.85901,0,0.8590099811553955
Jota Silva,MID,0.0,1.0085963,0,1.0085963010787964
Lewis-Skelly,MID,0.0,1.5083594,0,1.508359432220459
Ayari,MID,0.0,1.903124,0,1.9031239748001099
Moran,MID,0.0,0.023826871,0,0.023826871067285538
Trevitt,MID,0.0,0.1225105,0,0.12251050025224686
Armstrong,MID,0.0,0.09290021,0,0.09290020912885666
King,MID,0.0,0.09739265,0,0.09739264845848083
Godo,MID,0.0,0.12520494,0,0.125204935669899
Alves,MID,0.0,0.15310755,0,0.15310755372047424
O’Reilly,MID,0.0,0.38156888,0,0.38156887888908386
Dibling,MID,0.0,1.6778373,0,1.6778372526168823
Moore,MID,0.0,0.1592479,0,0.15924790501594543
Szmodics,MID,0.0,0.55325687,0,0.5532568693161011
Odobert,MID,0.0,1.5099362,0,1.5099362134933472
Collyer,MID,0.0,0.8321776,0,0.8321775794029236
Metcalfe,MID,0.0,0.023857754,0,0.023857753723859787
Georginio,MID,0.0,3.339333,0,3.3393330574035645
Cajuste,MID,0.0,1.7673908,0,1.7673908472061157
Sosa,MID,0.0,0.4799466,0,0.4799466133117676
João Félix,MID,0.0,0.24821548,0,0.2482154816389084
Berge,MID,0.0,1.7283466,0,1.728346586227417
M.Fernandes,MID,0.0,1.8358055,0,1.8358055353164673
Gündogan,MID,0.0,2.6250732,0,2.625073194503784
O'Riley,MID,0.0,0.7926323,0,0.7926322817802429
J.Clarke,MID,0.0,1.5206038,0,1.5206037759780884
Ogbene,MID,0.0,0.16604978,0,0.1660497784614563
Merino,MID,0.0,2.9806426,0,2.980642557144165
G.Nunes,MID,0.0,0.023857754,0,0.023857753723859787
El Khannouss,MID,0.0,2.0088854,0,2.008885383605957
Chiesa,MID,0.0,0.14347726,0,0.14347726106643677
Oulad M'hand,MID,0.0,0.046043314,0,0.046043314039707184
André,MID,0.0,1.9064263,0,1.9064263105392456
Umeh-Chibueze,MID,0.0,0.027744494,0,0.027744494378566742
Devenny,MID,0.0,0.6387336,0,0.6387336254119873
Agbinone,MID,0.0,0.061600856,0,0.061600856482982635
Rodney,MID,0.0,0.027744494,0,0.027744494378566742
Mangala,MID,0.0,0.40802252,0,0.40802252292633057
Ugarte,MID,0.0,1.2509066,0,1.2509065866470337
C.Soler,MID,0.0,1.1994681,0,1.1994681358337402
Forbs,MID,0.0,0.18642986,0,0.18642985820770264
Young,MID,0.0,0.026552226,0,0.0265522263944149
Kabia,MID,0.0,0.046043314,0,0.046043314039707184
Yogane,MID,0.0,0.023857754,0,0.023857753723859787
Fletcher,MID,0.0,0.023857754,0,0.023857753723859787
Wright,MID,0.0,0.032782942,0,0.032782942056655884
Fitzgerald,MID,0.0,0.023857754,0,0.023857753723859787
Maghoma,MID,0.0,0.50297314,0,0.5029731392860413
Bates,MID,0.0,0.023857754,0,0.023857753723859787
Broggio,MID,0.0,0.026552226,0,0.0265522263944149
Edozie,MID,0.0,0.03304777,0,0.03304776921868324
Olusesi,MID,0.0,0.03304777,0,0.03304776921868324
Winterburn,MID,0.0,0.18655775,0,0.18655775487422943
Nyoni,MID,0.0,0.028234439,0,0.028234438970685005
Williams-Barnett,MID,0.0,0.03304777,0,0.03304776921868324
O'Brien-Whitmarsh,MID,0.0,0.026552226,0,0.0265522263944149
Cartwright,MID,0.0,0.047167215,0,0.04716721549630165
Rak-Sakyi,MID,0.0,0.039832063,0,0.039832063019275665
George,MID,0.0,1.0296406,0,1.029640555381775
Orford,MID,0.0,0.19045317,0,0.1904531717300415
Jimoh,MID,0.0,0.026552226,0,0.0265522263944149
Gómez,MID,0.0,2.043024,0,2.0430240631103516
Yang,MID,0.0,0.03304777,0,0.03304776921868324
Sadi,MID,0.0,0.03328769,0,0.033287689089775085
Malen,MID,0.0,0.82941616,0,0.8294161558151245
Silcott-Duberry,MID,0.0,0.18655775,0,0.18655775487422943
Ajayi,MID,0.0,0.03304777,0,0.03304776921868324
Esse,MID,0.0,0.61343366,0,0.6134336590766907
Grønbæk,MID,0.0,0.9001464,0,0.9001464247703552
Knight,MID,0.0,0.060275592,0,0.060275591909885406
M.Asensio,MID,0.0,1.9051595,0,1.9051594734191895
N.Gonzalez,MID,0.0,2.2869952,0,2.2869951725006104
Tel,MID,0.0,2.4799047,0,2.4799046516418457
Munetsi,MID,0.0,3.2978265,0,3.2978265285491943
Amougou,MID,0.0,0.4162605,0,0.4162605106830597
Willian,MID,0.0,1.3826052,0,1.3826051950454712
Heath,MID,0.0,0.037021153,0,0.037021152675151825
Coby Ebere,MID,0.0,0.023857754,0,0.023857753723859787
Moorhouse,MID,0.0,0.023857754,0,0.023857753723859787
Koné,MID,0.0,0.023857754,0,0.023857753723859787
Echeverri,MID,0.0,0.032782942,0,0.032782942056655884
Gower,MID,0.0,0.4859215,0,0.4859215021133423
G.Jesus,FWD,0.0,0.42467642,0,0.42467641830444336
Havertz,FWD,0.0,0.5550628,0,0.5550627708435059
Nketiah,FWD,0.0,1.426687,0,1.4266870021820068
Archer,FWD,0.0,1.2502167,0,1.2502167224884033
Duran,FWD,0.0,0.572422,0,0.5724220275878906
Watkins,FWD,0.0,2.6476212,0,2.6476211547851562
Enes Ünal,FWD,0.0,0.28143054,0,0.28143054246902466
Jebbison,FWD,0.0,0.52886146,0,0.5288614630699158
Solanke,FWD,0.0,2.5592086,0,2.559208631515503
Thiago,FWD,0.0,0.07726836,0,0.07726836204528809
Toney,FWD,0.0,0.013542107,0,0.013542107306420803
Wissa,FWD,0.0,5.061948,3,8.0619478225708
Ferguson,FWD,0.0,0.85470486,0,0.8547048568725586
João Pedro,FWD,0.0,3.0851216,0,3.0851216316223145
O’Mahony,FWD,0.0,0.030418335,0,0.030418334528803825
Undav,FWD,0.0,0.030418335,0,0.030418334528803825
Welbeck,FWD,0.0,1.1051625,0,1.105162501335144
Broja,FWD,0.0,0.5744395,0,0.574439525604248
D.D.Fofana,FWD,0.0,0.030418335,0,0.030418334528803825
Deivid,FWD,0.0,0.030418335,0,0.030418334528803825
Lukaku,FWD,0.0,0.030418335,0,0.030418334528803825
Marc Guiu,FWD,0.0,0.13621396,0,0.13621395826339722
N.Jackson,FWD,0.0,0.5960285,0,0.5960285067558289
Edouard,FWD,0.0,0.34272817,0,0.3427281677722931
Mateta,FWD,0.0,2.8528733,0,2.8528733253479004
Beto,FWD,0.0,2.9589517,0,2.958951711654663
Calvert-Lewin,FWD,0.0,0.35189253,0,0.35189253091812134
Maupay,FWD,0.0,0.020485204,0,0.020485203713178635
Ndiaye,FWD,0.0,0.8103886,0,0.8103886246681213
Y. Chermiti,FWD,0.0,0.8267023,0,0.8267022967338562
Muniz,FWD,0.0,2.4935315,0,2.4935314655303955
Raúl,FWD,0.0,2.7173033,0,2.7173032760620117
Stansfield,FWD,0.0,0.09428003,0,0.09428002685308456
Vinicius,FWD,0.0,0.12244297,0,0.12244296818971634
Al-Hamadi,FWD,0.0,0.13239796,0,0.13239796459674835
Delap,FWD,0.0,3.3872252,1,4.387225151062012
Hirst,FWD,0.0,0.9318333,0,0.9318333268165588
Ladapo,FWD,0.0,0.03922936,0,0.03922935947775841
Cannon,FWD,0.0,0.06692894,0,0.0669289380311966
Daka,FWD,0.0,2.7990174,0,2.7990174293518066
Vardy,FWD,0.0,2.1166766,0,2.1166765689849854
Darwin,FWD,0.0,0.93204874,0,0.9320487380027771
Gakpo,FWD,0.0,1.2561458,0,1.2561458349227905
Haaland,FWD,0.0,3.8248343,1,4.82483434677124
J.Alvarez,FWD,0.0,0.014639459,0,0.014639458619058132
Højlund,FWD,0.0,2.256933,0,2.2569329738616943
Zirkzee,FWD,0.0,1.8417228,0,1.841722846031189
Isak,FWD,0.0,3.8864717,0,3.886471748352051
Wilson,FWD,0.0,1.5964556,0,1.5964555740356445
Awoniyi,FWD,0.0,1.9219648,0,1.9219647645950317
Dennis,FWD,0.0,0.014639459,0,0.014639458619058132
Ui-jo,FWD,0.0,0.014639459,0,0.014639458619058132
Wood,FWD,0.0,2.480746,0,2.480746030807495
Armstrong,FWD,0.0,0.45243168,0,0.45243167877197266
Mara,FWD,0.0,0.016949825,0,0.01694982498884201
Onuachu,FWD,0.0,2.693699,0,2.6936988830566406
Stewart,FWD,0.0,0.08555203,0,0.08555202931165695
Richarlison,FWD,0.0,0.19437367,0,0.19437366724014282
Scarlett,FWD,0.0,0.56321913,0,0.5632191300392151
Veliz,FWD,0.0,0.032140322,0,0.03214032202959061
Antonio,FWD,0.0,0.18580502,0,0.18580502271652222
Ings,FWD,0.0,0.80529445,0,0.8052944540977478
Chiwome,FWD,0.0,0.032140322,0,0.03214032202959061
Cunha,FWD,0.0,2.0786514,0,2.0786514282226562
Fábio Silva,FWD,0.0,0.032140322,0,0.03214032202959061
Fraser,FWD,0.0,0.032140322,0,0.03214032202959061
Kalajdžić,FWD,0.0,0.032140322,0,0.03214032202959061
Strand Larsen,FWD,0.0,4.96785,3,7.967850208282471
Füllkrug,FWD,0.0,0.15068258,0,0.15068258345127106
Osula,FWD,0.0,0.64311403,0,0.6431140303611755
Lankshear,FWD,0.0,0.16604629,0,0.16604629158973694
Evanilson,FWD,0.0,3.5526197,2,5.552619695663452
Wheatley,FWD,0.0,0.003608982,0,0.00360898207873106
Butler-Oyedeji,FWD,0.0,0.0,0,0.0
Marsh,FWD,0.0,0.020485204,0,0.020485203713178635
Mubama,FWD,0.0,0.12221624,0,0.12221623957157135
Rees-Dottin,FWD,0.0,0.14132255,0,0.1413225531578064
Danns,FWD,0.0,0.15168004,0,0.15168003737926483
Adu-Adjei,FWD,0.0,0.031057652,0,0.031057652086019516
Sherif,FWD,0.0,0.020485204,0,0.020485203713178635
Marmoush,FWD,0.0,4.2011957,3,7.20119571685791
Obi,FWD,0.0,0.341166,0,0.3411659896373749
Morgan,FWD,0.0,0.003608982,0,0.00360898207873106
Mheuka,FWD,0.0,0.18543711,0,0.18543711304664612
Mané,FWD,0.0,0.035675697,0,0.03567569702863693
Neave,FWD,0.0,0.23772742,0,0.23772741854190826
