Player,Actual Points,Predicted Points,Position
Isak,0.0,5.178903,FWD
Wilson,0.0,1.3846996,FWD
Awoniyi,0.0,1.2723664,FWD
Dennis,0.0,0.028102586,FWD
Ui-jo,0.0,0.028102586,FWD
Wood,0.0,3.933318,FWD
Armstrong,0.0,0.47060362,FWD
Mara,0.0,0.047026973,FWD
Onuachu,0.0,2.0989487,FWD
Stewart,0.0,0.15549797,FWD
Richarlison,0.0,0.9689695,FWD
Scarlett,0.0,0.5954052,FWD
Veliz,0.0,0.02770341,FWD
Antonio,0.0,0.46292382,FWD
Ings,0.0,1.0265349,FWD
Chiwome,0.0,0.06261031,FWD
Cunha,0.0,3.6999075,FWD
Fábio Silva,0.0,0.06261031,FWD
Fraser,0.0,0.06261031,FWD
Kalajdžić,0.0,0.06261031,FWD
Strand Larsen,0.0,4.8058443,FWD
Füllkrug,0.0,0.1677453,FWD
Osula,0.0,0.45332944,FWD
Lankshear,0.0,0.15779819,FWD
Evanilson,0.0,4.2553716,FWD
Wheatley,0.0,0.047026973,FWD
Butler-Oyedeji,0.0,0.054116946,FWD
Marsh,0.0,0.07505905,FWD
Mubama,0.0,0.16737504,FWD
Rees-Dottin,0.0,0.18899883,FWD
Danns,0.0,0.089560986,FWD
Adu-Adjei,0.0,0.06636318,FWD
Sherif,0.0,0.036399294,FWD
Marmoush,0.0,6.3502326,FWD
Obi,0.0,0.42817053,FWD
Morgan,0.0,0.040401276,FWD
Mheuka,0.0,1.0431274,FWD
Mané,0.0,0.06261031,FWD
Neave,0.0,0.24125831,FWD
